age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
1.5464153282252266,0,2,-0.7738875336731149,1,2,1,-0.3511211607523056,1
0.5696291434319473,0,2,0.9375724125306502,0,3,1,0.6757590800932056,1
-0.651353587559652,0,1,0.4453492981711286,0,0,1,-0.5821692149425457,1
1.3022187820269069,1,1,-0.3453604912693277,1,1,0,-0.8902332871961991,0
-0.3257581926285589,0,1,0.5826032598825293,1,2,0,2.1390634232980594,1
1.627814176958,1,1,-0.5029331347317333,1,0,0,2.883551597911055,0
1.058022235828587,0,0,1.3471625132325913,0,0,1,-0.9929213112807502,1
1.38361763075968,1,2,-1.5087460769364478,1,3,1,-0.3254491547311678,1
-1.221145528689065,0,1,2.107098097165004,2,0,1,-0.1200731065620656,0
-0.7327524362924253,0,0,-0.2258848735172939,2,2,0,-0.06872909451979,0
-1.7095386210857046,1,1,1.045362208402341,1,2,0,1.9336873751289567,0
1.5464153282252266,0,2,1.189387500471036,1,3,1,0.3420230018184144,1
0.4882302946991739,1,0,-0.3493582900730511,1,1,1,0.8811351282623081,1
-0.8955501337579719,1,1,0.2348389903617354,2,3,1,-0.1200731065620656,1
1.1394210845613602,1,1,0.3218618095780133,1,3,0,-0.2484331366677545,1
1.627814176958,1,0,-0.2348641735457704,1,1,1,-0.6078412209636835,1
-1.0583478312235184,1,1,-0.1402431242531565,1,1,1,-0.4538091848368568,1
-0.081561646430239,1,1,0.0970415799695067,1,1,1,-0.2997771487100301,1
-1.7095386210857046,0,1,0.0532386781589509,1,1,0,0.4190390198818277,0
-0.081561646430239,1,2,0.0440637098014947,1,3,0,-0.6335132269848213,1
0.813825689630267,1,2,0.5746311156706795,0,3,0,0.1109749476281745,0
-1.3025443774218382,1,2,0.7570368844879589,1,1,1,2.3957834835094376,1
-1.3839432261546116,0,1,0.2255514457054152,2,2,1,1.728311326959855,0
0.0812360510353075,1,1,-0.5666365777546548,1,0,0,-0.7362012510693724,0
-0.9769489824907452,0,2,-1.4655181183665205,1,0,0,0.4960550379452413,0
0.9766233870958136,1,1,0.2555624107110384,1,3,0,1.7796553390021306,1
0.9766233870958136,0,2,2.137438749903016,1,2,0,-0.6078412209636835,1
1.1394210845613602,1,0,0.511363905805858,1,0,0,-0.6078412209636835,1
1.7092130256907732,1,2,0.2073114049013011,1,2,0,3.936103844777704,1
0.2440337485008541,1,1,-1.306587858347571,1,0,0,0.6244150680509302,0
-1.221145528689065,0,2,-0.261853001004496,1,2,1,1.574279290833028,1
-0.081561646430239,1,1,-0.5114540884005471,1,1,1,-0.9415772992384748,1
-0.9769489824907452,1,2,0.5464227116409227,2,2,0,0.2136629717127255,0
0.4882302946991739,0,0,0.0669481930307866,1,0,1,-0.9159052932173368,1
-1.6281397723529314,0,1,-0.867522200156631,0,3,1,-0.3511211607523056,0
0.4068314459664006,2,2,-1.1124982779409998,0,3,0,0.0082869235436232,0
-0.9769489824907452,1,3,2.182735297964577,1,0,1,-0.9672493052596124,1
-1.4653420748873849,0,1,0.0778406200429425,1,3,0,0.5473990499875167,0
-0.4885558900941054,0,1,0.1094557973073837,2,0,1,-0.5821692149425457,1
0.0812360510353075,0,1,0.2072846010206195,1,2,1,0.5473990499875167,1
1.627814176958,1,2,-1.4581081855519766,1,2,1,0.3163509957972767,1
-0.8955501337579719,0,1,0.0787760754787444,1,1,1,0.4447110259029657,1
-0.0001627976974657,1,1,0.3878134280931399,2,2,1,-0.428137178815719,1
1.3022187820269069,2,1,-2.484470322881562,1,0,0,0.1366469536493122,0
-1.0583478312235184,0,1,-0.2124722116240116,0,0,0,-0.5308252029002702,0
1.5464153282252266,0,2,-0.4444242837849865,1,3,0,-0.9929213112807502,0
0.7324268408974938,1,2,0.304401761701746,1,1,0,-0.2484331366677545,1
0.5696291434319473,1,1,0.1270619263333686,1,3,1,-1.0185933173018882,1
-0.651353587559652,1,2,-0.0988760250995786,1,1,1,-0.556497208921408,1
-0.5699547388268787,0,1,0.0586684742881109,1,1,0,-0.7875452631116481,1
-1.546740923620158,1,2,-0.1619978239117002,2,1,0,-0.6848572390270969,0
-0.0001627976974657,1,2,0.7234516219933886,1,0,0,-0.7618732570905102,1
-0.081561646430239,0,1,-0.1180394595931882,1,3,1,-0.2227611306466167,1
-0.8141512850251985,1,1,0.4773129258844369,1,3,1,-0.7105292450482347,1
0.4882302946991739,1,1,-1.3094485025133598,2,0,0,-0.8388892751539235,0
0.2440337485008541,1,1,-0.7606852822431864,1,0,1,4.064463874883393,1
1.38361763075968,1,2,1.6624337783966072,1,2,0,-0.1200731065620656,1
-0.5699547388268787,0,2,-0.4915649388374717,0,3,1,-0.3254491547311678,0
1.058022235828587,0,1,-0.321460140962188,2,2,1,-0.9672493052596124,1
0.7324268408974938,0,1,0.7051794165324554,0,0,0,-0.3767931667734435,0
-1.3025443774218382,0,2,1.1260666828448505,1,0,0,-0.2484331366677545,0
-0.7327524362924253,0,0,0.7869855304709968,0,2,0,-0.6078412209636835,0
1.058022235828587,1,1,1.7075561012337357,1,2,1,0.7014310861143436,1
-1.3839432261546116,1,2,0.0859889997702758,1,2,1,0.3163509957972767,1
1.3022187820269069,1,1,1.2710837184987804,1,1,0,0.0596309355858989,1
-0.4071570413613321,1,1,-0.436173379214044,1,1,0,0.7271030921354812,0
-1.3025443774218382,0,1,1.0470984297735182,1,0,0,-0.8902332871961991,0
-0.8141512850251985,1,2,0.597628845295852,1,2,1,-0.428137178815719,1
1.5464153282252266,0,1,1.181848909029218,0,2,0,1.4459192607273392,0
-1.546740923620158,1,1,1.3471055549861417,1,2,1,-0.7362012510693724,1
1.627814176958,2,1,-0.9358921988062924,2,0,0,-0.1970891246254789,0
-0.7327524362924253,0,2,0.320520275349879,1,3,1,-0.9672493052596124,1
-0.1629604951630123,0,3,0.0418456886750582,1,0,0,-0.6078412209636835,1
1.7092130256907732,0,1,-0.9935801809071518,1,1,1,-0.0944011005409278,1
1.3022187820269069,1,1,1.90652733840952,1,3,0,-0.7105292450482347,1
-0.4071570413613321,1,0,0.3667971753473851,2,2,0,-0.9415772992384748,0
-1.3839432261546116,1,1,0.0486190293234047,1,1,1,-0.7875452631116481,1
0.4882302946991739,1,2,-0.8042362275753316,1,2,0,0.39336701386069,0
0.5696291434319473,2,0,1.2997725820897632,1,2,0,0.1109749476281745,1
-0.0001627976974657,0,1,0.2497694219986371,1,1,0,0.8811351282623081,1
1.627814176958,1,1,-0.7673855823166741,1,1,1,0.521727043966379,1
0.813825689630267,0,2,-1.2070040705466814,2,3,0,-0.7362012510693724,0
-0.4071570413613321,0,1,0.4113606372722936,0,3,1,0.5730710560086546,1
-0.7327524362924253,0,2,0.3113888632985317,2,1,0,1.009495158367997,0
-1.3025443774218382,0,1,-1.2833254404006638,1,0,0,-0.5308252029002702,0
0.0812360510353075,1,2,0.8933460094053179,1,2,1,-0.7362012510693724,1
0.6510279921647205,0,2,0.0001368400427847,1,1,1,0.0339589295647609,1
0.1626348997680808,0,1,0.709339378814305,1,1,1,1.2405432125582372,1
-0.3257581926285589,0,2,-0.970074517743055,0,0,1,1.2918872246005124,0
0.813825689630267,1,1,-1.9057597968223845,1,3,0,-0.9672493052596124,0
1.4650164794924534,0,1,-0.1670557161963975,2,3,1,-0.7875452631116481,1
-1.1397466799562916,0,1,-1.0941992685993849,0,0,0,1.1635271944948236,0
-1.6281397723529314,0,2,0.951472234955329,1,1,0,-0.0944011005409278,0
0.6510279921647205,0,1,0.6903193450823442,1,1,1,-0.3767931667734435,1
-1.3839432261546116,1,3,-1.8667454082956711,1,3,0,0.1623189596704499,0
0.1626348997680808,0,2,1.5943787253449593,1,0,0,-0.8132172691327858,1
-1.7095386210857046,2,1,0.2751627484597652,1,1,0,-0.3767931667734435,0
-1.3839432261546116,1,2,-1.097719958326968,1,2,0,0.1366469536493122,0
-1.546740923620158,1,1,-1.1079020825010502,1,0,1,-0.1200731065620656,0
-0.2443593438957856,0,1,0.0324274751004134,1,1,1,-0.1200731065620656,1
-1.0583478312235184,0,3,-0.1952828829426321,2,3,1,-0.3254491547311678,0
-1.546740923620158,0,2,-0.1886449018917302,1,0,0,-0.1714171186043412,0
0.1626348997680808,1,1,-1.812218273824239,2,0,1,-0.9672493052596124,0
-0.8141512850251985,0,1,-0.7155723407642962,1,0,1,-0.9159052932173368,1
-1.6281397723529314,0,2,0.1521798429204889,1,1,1,1.1635271944948236,1
-0.4071570413613321,0,2,-0.40882068907506,2,0,1,-0.8132172691327858,0
-1.0583478312235184,0,1,-0.5784557489413911,1,1,1,-0.7618732570905102,0
1.7092130256907732,1,2,-0.4333676830036534,0,1,1,1.702639320938717,0
0.4882302946991739,1,1,0.8381775920885688,1,1,0,-0.3254491547311678,1
-0.7327524362924253,1,2,-1.169376782845262,1,3,1,1.1891992005159613,1
-0.9769489824907452,0,1,1.1858266049224298,0,0,1,1.4459192607273392,1
-0.1629604951630123,2,1,0.0814041959796165,1,1,1,-0.9672493052596124,1
-1.1397466799562916,1,1,-0.0936847835084884,0,3,0,0.7271030921354812,0
-0.4885558900941054,0,2,-0.5794012558324494,1,3,0,-0.2484331366677545,0
0.2440337485008541,0,2,-0.961626604649099,1,0,1,1.0351671643891347,1
0.2440337485008541,1,3,0.2097659702747574,2,3,1,3.576695760481775,1
-0.651353587559652,1,0,-0.4609823810763045,2,2,0,-0.556497208921408,0
-0.0001627976974657,0,1,0.0584989397427972,1,1,1,-0.2997771487100301,1
-0.8955501337579719,1,1,0.5501122658168025,1,0,1,-0.0430570884986523,1
-0.7327524362924253,0,0,-0.5025371073946563,1,3,1,1.8309993510444056,1
1.3022187820269069,0,2,0.7835311803481014,1,3,1,-0.0173850824775145,1
0.813825689630267,0,2,-0.2408213360273494,1,1,0,-0.9672493052596124,1
-1.7095386210857046,1,1,0.7541494364414886,2,2,0,-0.9672493052596124,0
-1.546740923620158,0,3,0.96620297768115,1,2,1,0.7014310861143436,1
0.4068314459664006,0,1,0.2315005670227894,1,0,0,-0.7105292450482347,1
1.627814176958,2,2,1.2593757834168742,1,3,0,-0.556497208921408,1
0.0812360510353075,1,1,0.3378308915913444,2,1,0,-0.1200731065620656,0
-0.5699547388268787,0,1,-0.1819874880273337,1,1,1,-0.3254491547311678,1
-0.4885558900941054,1,3,-0.5447116734537797,1,0,1,-0.0944011005409278,1
0.7324268408974938,0,3,0.3513722121119007,2,0,0,-0.7875452631116481,0
-0.5699547388268787,1,2,0.7840820000961171,1,1,1,-0.2484331366677545,1
1.058022235828587,1,1,-2.283067973727918,1,0,1,-0.9672493052596124,1
-0.0001627976974657,2,2,-0.1226758608541607,1,0,0,-0.4794811908579945,1
-0.8141512850251985,1,1,0.180277010845416,1,0,0,1.112183182452548,1
-0.8141512850251985,0,0,0.1104649634150626,1,0,1,-0.7875452631116481,1
1.4650164794924534,0,2,-0.7501520272321697,1,1,1,-0.1970891246254789,1
0.1626348997680808,0,2,-1.0961103852920129,1,3,1,-0.9159052932173368,1
-1.0583478312235184,0,2,0.4589214431544697,0,2,1,-1.0185933173018882,0
-0.0001627976974657,0,1,0.1914997956869774,1,1,0,-0.2227611306466167,1
0.0812360510353075,0,1,1.0518366857810826,1,2,1,-0.8132172691327858,1
-1.3839432261546116,1,0,-2.2610760597253377,2,3,1,-0.9929213112807502,0
1.3022187820269069,0,1,1.5039712460955588,1,0,0,0.0596309355858989,1
0.0812360510353075,1,2,2.036274203238904,1,2,0,-0.6591852330059591,1
-0.3257581926285589,1,2,-1.2562930566358297,0,0,1,0.0082869235436232,0
0.5696291434319473,1,2,0.4733660544540099,0,3,0,-0.9159052932173368,0
0.4882302946991739,0,2,-0.6633262165389037,1,2,1,2.9605676159744685,1
1.5464153282252266,1,1,0.7635093515756494,1,2,0,-0.3511211607523056,1
-0.3257581926285589,1,0,1.2706045991315895,1,2,1,0.6757590800932056,1
-0.2443593438957856,0,1,0.7649232562816263,0,2,0,0.7014310861143436,0
1.38361763075968,0,2,-1.5390820389953406,1,2,1,-0.0430570884986523,1
-1.221145528689065,1,0,0.4036773048747935,2,3,0,-0.7362012510693724,0
0.813825689630267,0,1,1.4498528708045264,1,1,1,-0.7362012510693724,1
-0.8955501337579719,1,2,-0.9587786923266344,1,0,1,-0.4794811908579945,1
-0.9769489824907452,1,2,0.2742996635018039,1,1,1,-0.6078412209636835,1
-1.4653420748873849,1,1,1.391835871068296,1,3,1,-0.7875452631116481,1
-0.3257581926285589,1,2,1.7966207060609676,1,3,1,-0.0173850824775145,1
1.627814176958,1,1,0.4271735866806518,0,1,1,0.6500870740720679,1
-1.6281397723529314,1,1,0.0454092646117322,1,1,1,-0.2997771487100301,1
-0.8141512850251985,1,1,1.369671072035317,0,1,0,0.8554631222411702,0
-0.0001627976974657,1,2,-0.4249646664098407,0,1,1,-0.9159052932173368,0
-1.546740923620158,0,0,1.5947767629730871,2,2,1,0.7527750981566191,0
-0.2443593438957856,2,1,0.0084735170319095,1,1,0,2.216079441361473,1
-1.221145528689065,1,0,1.121768680577489,1,1,0,-0.2741051426888923,0
-0.5699547388268787,0,1,0.0392490627339876,1,3,1,0.4447110259029657,1
0.8952245383630404,1,2,0.0160348917723075,1,3,1,0.7271030921354812,1
0.8952245383630404,0,2,0.1898969236221927,2,1,0,-0.4538091848368568,0
-0.3257581926285589,0,1,-1.1837657760923874,1,2,1,0.5730710560086546,1
1.058022235828587,0,1,2.182301745194546,1,2,1,-0.8902332871961991,1
1.3022187820269069,0,3,-0.687765324847752,1,0,1,-0.0430570884986523,1
1.2208199332941334,0,3,0.8716911542023141,1,3,1,-0.428137178815719,1
0.813825689630267,1,2,0.4217846664695319,1,2,0,-0.7105292450482347,1
-0.081561646430239,0,2,-0.979338609003778,0,0,0,-0.428137178815719,0
0.2440337485008541,2,1,0.8991041530728333,0,1,0,-0.6848572390270969,0
-1.3025443774218382,0,1,1.7004919384799897,1,1,0,-0.5051531968791324,0
0.8952245383630404,0,1,0.5505806636317202,1,2,0,-0.5821692149425457,1
-0.8141512850251985,1,2,-0.919112969499348,1,0,0,-0.9672493052596124,0
-0.8141512850251985,1,1,0.778784213079315,2,0,1,1.0608391704102724,1
-0.0001627976974657,1,2,0.5139853253365593,1,0,1,-0.6335132269848213,1
-1.6281397723529314,1,1,-0.9861863304210166,1,1,0,-0.2227611306466167,0
1.38361763075968,0,2,-1.518453772422458,1,2,1,-0.5821692149425457,1
-1.3025443774218382,1,2,-2.6755183329277408,0,1,0,0.521727043966379,0
0.9766233870958136,0,0,1.5098392856738694,2,3,1,-0.9159052932173368,1
-0.1629604951630123,0,1,-0.4264884670266134,1,2,0,0.0082869235436232,0
-1.3839432261546116,0,2,0.5998716600119202,2,0,0,1.9080153691078197,0
-0.0001627976974657,1,1,-0.5494807539241284,1,1,0,-0.9415772992384748,0
-0.0001627976974657,0,3,0.6365561212103489,0,2,0,0.3676950078395524,0
1.627814176958,0,3,1.4030150996037494,0,2,1,-0.9159052932173368,1
1.5464153282252266,0,1,-0.8410433165278808,1,3,0,-0.6848572390270969,0
-0.5699547388268787,0,2,-0.5397288320349922,1,2,0,1.009495158367997,0
0.0812360510353075,1,2,0.8048885124755347,0,0,0,-0.428137178815719,0
-1.7095386210857046,0,1,-0.5369077235932098,2,1,1,-0.7875452631116481,0
0.2440337485008541,0,1,0.1351104616051621,2,3,0,1.009495158367997,0
-1.7095386210857046,0,1,-1.6593972883097383,1,1,0,0.9324791403045836,0
1.3022187820269069,0,2,-0.8807097094521847,0,2,1,-0.9929213112807502,0
0.4882302946991739,1,1,0.0847687531022274,1,0,1,0.0339589295647609,1
0.6510279921647205,1,2,-0.0336802760196854,2,1,1,1.5486072848118904,1
1.4650164794924534,1,0,-0.2079818915127561,1,0,0,-0.9159052932173368,1
1.38361763075968,0,1,-0.3517961030210806,1,1,1,-0.9672493052596124,1
-0.7327524362924253,1,2,-1.0014069140663011,1,0,0,-0.3511211607523056,0
-1.1397466799562916,1,1,1.3756838525693105,0,2,0,-0.556497208921408,0
-1.1397466799562916,0,0,0.6864649470402695,1,1,1,-0.06872909451979,1
-1.4653420748873849,1,1,-0.327658538369905,1,1,0,-0.556497208921408,0
0.5696291434319473,1,1,0.5817730096784037,1,2,1,-0.5821692149425457,1
-0.7327524362924253,1,2,-0.236436891244788,1,1,1,-0.4024651727945812,1
-0.3257581926285589,1,0,-0.399220879208795,1,2,1,-0.556497208921408,1
-0.9769489824907452,0,1,1.1801401616357394,1,0,1,2.7551915678053662,1
0.4882302946991739,1,2,0.3022125547470422,1,2,1,-0.9159052932173368,1
1.7092130256907732,0,1,-1.8432069103777384,0,3,1,0.3163509957972767,0
0.8952245383630404,1,0,-0.5182917583625303,1,3,0,-0.0944011005409278,0
-1.6281397723529314,1,2,0.7886111858343611,2,1,0,-0.9672493052596124,0
-0.4071570413613321,0,2,0.2530736703897129,1,2,0,1.9850313871712324,1
0.6510279921647205,0,1,-0.6636391518458666,1,1,0,-0.7105292450482347,0
-0.7327524362924253,0,1,1.3680487671570372,1,1,1,3.422663724354949,1
1.5464153282252266,1,2,-0.3208416414154502,2,3,1,1.8566713570655435,1
-0.8141512850251985,0,2,0.2959116324957165,1,1,1,-0.0430570884986523,1
-0.2443593438957856,0,0,-0.9099044962910404,2,2,1,-0.556497208921408,0
0.3254325972336274,1,1,0.002547849110132,1,0,0,0.7784471041777569,1
-0.4071570413613321,0,0,0.1315375043102484,1,3,0,0.521727043966379,1
1.1394210845613602,0,2,1.7930169243032692,1,0,1,-0.1970891246254789,1
1.2208199332941334,1,2,-1.0699464472612763,2,0,1,1.009495158367997,0
-0.3257581926285589,2,3,1.0464256523684,2,3,1,-0.8645612811750614,1
1.1394210845613602,1,1,-1.3462214165180395,1,0,0,0.6244150680509302,0
0.813825689630267,0,1,-1.1264590791942293,1,2,1,1.5486072848118904,1
-0.0001627976974657,0,2,0.4156030214872411,1,0,0,-0.9672493052596124,1
0.4882302946991739,0,2,-0.4115767981061889,1,3,0,1.266215218579375,0
0.7324268408974938,1,2,-1.5193872175672094,1,3,1,-1.0185933173018882,1
-0.8141512850251985,1,2,1.3336178422269491,1,0,1,-0.2227611306466167,1
1.38361763075968,1,2,1.7236049247920948,2,0,0,-0.8645612811750614,0
0.4068314459664006,0,1,1.3427445635991768,0,1,1,-0.3767931667734435,1
1.3022187820269069,1,1,1.258501306809624,1,3,1,0.2393349777338634,1
0.4068314459664006,2,1,-0.7818690592432034,1,0,0,-0.7875452631116481,0
-0.0001627976974657,1,1,-0.6798722520839148,1,0,1,3.576695760481775,1
1.1394210845613602,1,1,-0.6363092450054622,1,2,1,0.7527750981566191,1
-0.081561646430239,1,2,0.692594994552248,1,1,0,0.8041191101988945,1
-1.7095386210857046,0,1,-0.5375717897371071,1,0,1,2.678175549741953,0
1.3022187820269069,1,0,-0.5379121990217688,1,1,1,-0.0430570884986523,1
0.4068314459664006,1,0,1.0048226790648198,1,1,1,0.4190390198818277,1
1.627814176958,2,2,-0.0071859801595429,0,1,0,0.9068071342834456,0
-1.3025443774218382,0,1,-0.8666088579223913,1,3,1,0.1109749476281745,0
0.3254325972336274,1,2,-0.1249046035328707,1,0,1,-0.9672493052596124,1
0.2440337485008541,0,1,-0.0863626334031774,1,1,1,0.0082869235436232,1
-0.4071570413613321,0,1,-0.1967906012309958,1,2,0,0.521727043966379,1
1.38361763075968,1,3,2.0656760500560285,1,2,1,0.5730710560086546,1
0.0812360510353075,0,1,-0.0274791982239001,1,1,1,3.5253517484394994,1
-1.221145528689065,1,1,-0.5034397280766233,1,1,1,2.8065355798476417,0
-0.1629604951630123,0,1,0.7623092078181126,1,2,1,-0.1200731065620656,1
-1.6281397723529314,1,1,0.7536743376564,1,1,0,-0.556497208921408,0
0.0812360510353075,0,0,1.7077645014060383,1,2,0,1.0351671643891347,1
1.4650164794924534,0,2,1.5538713606642574,1,0,0,-0.8132172691327858,1
-1.3839432261546116,1,1,0.6678241882199595,1,0,1,-0.9415772992384748,1
0.4882302946991739,0,1,2.18982760479304,0,2,0,-0.2484331366677545,0
0.5696291434319473,1,2,-1.729006296343926,1,0,0,-0.7875452631116481,0
-0.0001627976974657,0,1,-0.5631400115196853,1,3,0,0.4703830319241033,0
-0.4885558900941054,0,2,-1.1762432669789784,1,2,1,3.679383784566327,1
-1.546740923620158,0,2,-2.6119401980470074,0,2,1,-0.4024651727945812,0
-1.221145528689065,0,2,0.4529683012549934,1,1,1,-0.7875452631116481,1
0.0812360510353075,1,0,0.5290859616157924,1,2,1,-0.7105292450482347,1
0.8952245383630404,0,1,-0.2723487305825576,1,2,1,-0.7362012510693724,1
1.38361763075968,1,1,0.3972242706005971,1,2,0,-0.6591852330059591,1
1.058022235828587,0,1,-1.5973101192919426,1,1,1,-0.4538091848368568,1
1.4650164794924534,1,1,-0.3037045803014012,2,1,0,-0.7362012510693724,0
-0.4071570413613321,0,2,0.4351946479747459,1,2,0,0.3163509957972767,1
0.1626348997680808,0,2,-0.5901951785830988,2,2,0,-0.8902332871961991,0
-0.9769489824907452,0,2,-1.967332331331085,1,1,0,-0.7875452631116481,0
-0.3257581926285589,0,2,-1.1479765645087376,1,2,0,-0.8645612811750614,0
1.5464153282252266,1,3,0.0951874215233282,1,3,1,0.1879909656915878,1
0.6510279921647205,0,1,-0.1818963548330148,1,3,0,0.1366469536493122,1
-0.8141512850251985,1,1,-0.1842953021540552,1,3,1,0.9324791403045836,1
-1.7095386210857046,1,1,-0.8530534653644769,0,0,0,-0.1457451125832034,0
-1.6281397723529314,1,3,-1.2415160772158325,2,3,1,-0.0430570884986523,0
-0.4071570413613321,1,2,-1.0776914285843462,2,1,1,-0.5051531968791324,0
1.5464153282252266,0,0,-1.155954069496724,1,0,1,0.4960550379452413,1
-0.4071570413613321,0,1,-0.6360807419226482,1,0,1,-0.7618732570905102,1
-0.2443593438957856,0,0,-3.990336463090032,1,0,0,0.6757590800932056,0
-1.4653420748873849,1,2,0.6077627224847073,1,2,0,-0.5308252029002702,0
1.627814176958,2,2,-0.0071551556967586,2,1,1,-0.9672493052596124,1
-0.081561646430239,0,1,-1.0377784399577676,1,3,1,0.5987430620297923,1
0.813825689630267,0,2,0.2847833313335595,2,3,1,0.8554631222411702,1
-0.2443593438957856,0,1,-0.4693418413640093,2,2,1,0.4960550379452413,0
1.4650164794924534,0,0,0.4008783096345733,0,2,0,-0.6848572390270969,0
0.7324268408974938,0,0,0.1265359001749836,1,1,0,2.062047405234646,1
1.058022235828587,0,2,-1.652949614811679,2,2,1,0.6244150680509302,0
0.4068314459664006,0,0,0.3992526542712092,2,0,1,-0.8132172691327858,1
-0.651353587559652,0,1,-0.8950370537737411,0,0,1,0.39336701386069,0
1.1394210845613602,0,1,0.9779229745093626,0,3,0,-0.2484331366677545,0
-0.4071570413613321,1,2,-0.0312873595717982,1,1,1,-0.1457451125832034,1
1.627814176958,1,0,-0.8926910441170471,2,2,1,-0.7618732570905102,0
-0.9769489824907452,0,0,1.0454004039323124,1,0,1,-0.8132172691327858,1
-0.2443593438957856,1,1,0.0755649705730386,1,3,1,-0.2741051426888923,1
-0.7327524362924253,0,2,-0.7086562694513182,1,0,0,1.3945752486850638,0
-1.3025443774218382,1,2,0.6880952930827534,1,3,0,-0.2484331366677545,0
0.813825689630267,1,0,1.1547361136223382,1,2,0,-0.1457451125832034,1
0.9766233870958136,1,1,0.3952494946913492,2,1,1,0.1366469536493122,1
0.0812360510353075,0,2,1.1091273003508315,1,3,1,0.2136629717127255,1
1.058022235828587,0,2,0.0868051779370438,1,0,0,-0.1714171186043412,1
0.8952245383630404,1,1,-0.1258306776104345,2,2,1,0.4703830319241033,1
