age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-0.4885558900941054,1,2,2.386273916408578,2,3,1,-0.8132172691327858,1
1.38361763075968,0,2,0.7395366307906681,1,2,1,-0.1714171186043412,1
-1.4653420748873849,0,1,-1.7094588962595465,0,1,1,0.2136629717127255,0
1.1394210845613602,2,2,-0.908893319892311,1,3,1,0.4447110259029657,1
0.1626348997680808,0,1,-1.5251708249213725,1,0,1,-0.8645612811750614,1
-0.081561646430239,0,2,0.5157624226257774,1,1,1,-0.2227611306466167,1
-1.7095386210857046,0,2,-1.2869178305090714,2,0,1,1.1378551884736858,0
-1.3839432261546116,1,2,0.7857947680716979,1,2,1,0.0082869235436232,1
-1.3025443774218382,0,2,1.1260666828448505,1,0,0,-0.2484331366677545,0
-0.8141512850251985,0,0,0.0919314201174801,0,0,1,-0.9159052932173368,1
-0.081561646430239,0,1,-0.4129196725283582,1,3,0,-0.4794811908579945,0
-0.0001627976974657,1,1,0.3878134280931399,2,2,1,-0.428137178815719,1
0.813825689630267,0,2,-0.0105659495135457,1,1,1,-0.0944011005409278,1
0.4068314459664006,1,3,-0.0886523549104393,2,0,0,-0.6848572390270969,0
1.4650164794924534,0,1,1.000631892320187,2,1,1,-0.9415772992384748,1
1.5464153282252266,1,2,0.8694738031728944,0,2,1,-0.8388892751539235,1
-0.7327524362924253,1,0,-0.6381433005411294,2,1,0,-0.8132172691327858,0
-1.3025443774218382,0,2,-1.3013396585100316,1,3,1,-0.7105292450482347,0
-1.3025443774218382,0,2,1.365522501402757,1,0,1,-0.1200731065620656,1
-1.546740923620158,0,1,2.467527200308052,1,1,0,0.7527750981566191,0
-1.546740923620158,1,1,1.222927866465464,1,3,1,-0.5051531968791324,1
-0.651353587559652,0,2,0.2144526288120077,1,0,1,3.1659436641435708,1
1.058022235828587,0,1,-0.4780993392798418,1,3,0,0.4447110259029657,0
1.058022235828587,1,3,-0.9732145923649532,1,2,1,-0.4024651727945812,1
1.4650164794924534,1,1,0.7002716259795783,1,2,0,-0.4538091848368568,1
0.4882302946991739,0,1,-0.11757106177827,1,3,1,-0.7875452631116481,1
1.058022235828587,1,1,1.4424369071168288,1,1,0,0.1109749476281745,1
1.5464153282252266,1,1,-1.036226495266279,2,0,1,0.5473990499875167,0
-0.081561646430239,0,0,0.4589167524753499,1,3,1,-0.9929213112807502,1
0.8952245383630404,0,2,-0.1321771664589196,1,3,1,-0.6848572390270969,1
-0.0001627976974657,0,1,1.4633687276384355,2,1,1,-0.9159052932173368,1
-0.5699547388268787,1,1,-0.1573962676956146,0,3,1,-0.4794811908579945,1
1.4650164794924534,0,1,-0.1398732306997444,1,2,0,-0.9929213112807502,1
0.6510279921647205,2,1,-1.095357196244848,1,1,1,-0.9929213112807502,1
1.3022187820269069,0,2,0.0655182059964011,2,3,1,0.4447110259029657,1
0.3254325972336274,1,1,0.7422498536127059,1,2,0,-0.3767931667734435,1
0.1626348997680808,1,1,-1.1984315194075543,1,0,0,-0.2484331366677545,0
1.3022187820269069,1,2,0.0430103172906923,1,2,0,0.8297911162200324,1
1.1394210845613602,0,1,-1.5291257375160043,0,0,1,-0.8388892751539235,0
-0.7327524362924253,0,1,-0.6787927257894464,1,0,0,-0.8645612811750614,0
0.5696291434319473,1,3,-0.0040130707838089,1,1,1,0.2650069837550011,1
-0.1629604951630123,0,1,1.2516488947132651,2,1,0,1.1378551884736858,0
1.2208199332941334,0,2,0.9198094808026758,1,2,1,0.1109749476281745,1
1.2208199332941334,0,1,0.8227693812785096,1,0,1,-0.4794811908579945,1
0.3254325972336274,1,2,-1.5658463839533538,1,0,1,-0.4794811908579945,1
0.5696291434319473,0,1,-0.9697917368018596,1,2,1,-0.7105292450482347,1
1.5464153282252266,0,1,0.7455574524888672,2,2,1,1.0608391704102724,1
1.7092130256907732,0,1,-0.042026334367049,1,1,0,-0.8902332871961991,1
-1.3025443774218382,0,1,0.0539677437135012,1,1,1,-0.4794811908579945,1
-0.8141512850251985,1,1,-0.1842953021540552,1,3,1,0.9324791403045836,1
1.7092130256907732,0,1,-0.1044498920874046,1,0,0,-0.7362012510693724,1
-0.3257581926285589,1,0,1.3607869257832612,1,1,1,-0.7875452631116481,1
-0.9769489824907452,0,2,1.5666166059285571,0,0,1,-0.1970891246254789,1
-1.0583478312235184,0,1,0.4229017181969549,1,1,0,-0.6848572390270969,0
-0.4071570413613321,0,2,0.6397377418473054,0,3,1,0.1366469536493122,1
0.1626348997680808,0,1,-1.152253123671554,0,0,1,-0.1714171186043412,0
0.7324268408974938,1,1,0.154950694085993,1,1,1,-0.2741051426888923,1
1.627814176958,0,1,-0.7681582041773333,0,2,0,-0.4794811908579945,0
-0.5699547388268787,1,0,-0.9232588597438393,1,3,0,1.8053273450232683,0
0.4882302946991739,0,2,-0.2277711966202911,2,1,0,-0.8388892751539235,0
0.0812360510353075,0,2,-0.1817006865040357,1,2,1,-0.6335132269848213,1
0.6510279921647205,1,1,-1.4016009143951598,1,1,1,-0.0944011005409278,1
1.3022187820269069,0,2,-0.626789846781243,0,1,1,-0.7875452631116481,0
-1.3025443774218382,0,1,-0.3730401887526322,1,0,1,-0.6591852330059591,0
0.813825689630267,1,1,0.2878463447984968,1,1,1,-0.3511211607523056,1
-1.7095386210857046,0,2,-1.3141693359984807,1,1,1,-0.7618732570905102,0
-0.0001627976974657,0,2,0.052116935752408,1,2,0,1.009495158367997,1
