age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
0.2440337485008541,2,2,-2.4226987695587963,2,0,0,0.6500870740720679,0
0.813825689630267,1,2,2.314897192443411,1,3,0,-0.5051531968791324,1
0.8952245383630404,1,1,-0.2978653548948233,1,3,1,-0.9415772992384748,1
1.2208199332941334,0,1,0.3251137904017603,1,2,1,-0.428137178815719,1
0.813825689630267,1,2,-0.1041449979446464,1,3,0,0.3420230018184144,1
0.813825689630267,1,1,-1.2939940550091245,0,1,0,-0.2997771487100301,0
-1.7095386210857046,1,1,0.8465759180032626,1,0,1,-0.1714171186043412,1
-0.1629604951630123,0,1,0.8369573454205194,0,3,1,0.1109749476281745,1
-0.7327524362924253,2,2,-0.9407926182919824,2,3,0,-0.3511211607523056,0
0.9766233870958136,0,0,-0.2500271288475888,1,3,1,-0.3767931667734435,1
1.4650164794924534,1,1,-0.0137234466578878,1,1,0,-0.9672493052596124,1
-1.221145528689065,0,2,-1.2819919473367332,1,2,1,-0.2484331366677545,0
-0.4071570413613321,0,2,0.3204793994318388,1,2,0,-0.6848572390270969,1
0.8952245383630404,1,1,-1.3037721106819251,1,3,1,1.6512953088964415,1
0.2440337485008541,1,2,0.3709933228681559,1,1,0,1.9080153691078197,1
-1.6281397723529314,1,2,0.1575868557510694,1,2,1,-0.7362012510693724,1
-1.3839432261546116,1,2,-0.4800801460622434,1,2,0,1.5486072848118904,0
-0.1629604951630123,0,2,-1.6801736463233892,1,3,1,-0.6848572390270969,1
-0.8955501337579719,0,1,-0.4322606827314862,1,3,1,-0.7618732570905102,1
-0.1629604951630123,1,3,0.9110767764764742,0,0,1,0.0339589295647609,1
-0.3257581926285589,1,2,-0.4758411123323818,1,2,1,1.574279290833028,1
0.9766233870958136,0,2,0.0426256816029049,1,1,0,0.4960550379452413,1
-1.221145528689065,0,2,2.5368715200205054,2,0,1,3.345647706291535,0
-1.7095386210857046,1,1,-0.7554062579428628,2,3,1,0.8041191101988945,0
0.1626348997680808,1,2,-1.6243572451911517,1,0,0,-0.8902332871961991,0
-0.4071570413613321,1,1,0.454382876057987,1,3,0,1.266215218579375,1
0.813825689630267,0,2,1.1140672555605269,1,1,1,1.112183182452548,1
-0.8955501337579719,0,1,0.2250522234277128,1,1,1,-0.9672493052596124,1
1.4650164794924534,0,1,0.4630150658316309,1,1,1,0.2650069837550011,1
0.4882302946991739,0,2,-0.2937777630908153,2,0,1,-0.0173850824775145,1
0.4068314459664006,0,2,0.127561148611071,1,0,1,-0.9415772992384748,1
1.627814176958,1,1,-0.7166518670587646,1,0,1,-1.0185933173018882,1
-1.546740923620158,0,0,-0.0091252409268872,1,3,0,0.7014310861143436,0
-1.3025443774218382,1,1,0.9326250862537664,1,2,1,-0.9415772992384748,1
-1.0583478312235184,0,1,-0.765351837869926,0,1,1,0.1109749476281745,0
1.2208199332941334,1,0,-0.7309658094399801,1,2,1,-0.1457451125832034,1
1.5464153282252266,1,1,0.1686072712934822,1,0,1,0.8041191101988945,1
0.3254325972336274,0,1,-0.417657258438905,1,1,1,3.936103844777704,1
1.058022235828587,1,1,-0.3417165036906073,1,1,0,-0.5051531968791324,0
-1.7095386210857046,0,2,-1.6311017716677645,1,0,1,-0.6591852330059591,0
0.7324268408974938,0,2,-0.8908898233352156,1,3,0,-0.6078412209636835,0
0.1626348997680808,1,1,0.3042268663802958,0,3,1,-0.4024651727945812,1
-0.9769489824907452,1,2,-0.4657588326138402,1,3,0,0.0339589295647609,0
0.1626348997680808,0,2,-1.0319057097003372,1,2,1,-0.9929213112807502,1
0.2440337485008541,1,1,-0.7437264669356726,1,0,1,1.728311326959855,1
-0.4885558900941054,1,2,1.6858543392395384,1,1,0,-0.8645612811750614,1
0.0812360510353075,1,1,1.4432926210076027,1,1,1,0.3676950078395524,1
-1.0583478312235184,0,3,-0.26824974712926,2,0,1,-0.9929213112807502,0
1.38361763075968,0,2,0.5640945101745782,2,0,0,0.39336701386069,0
-0.2443593438957856,0,2,-0.9390047994504918,1,3,0,0.1109749476281745,0
1.5464153282252266,1,0,0.940556354547576,1,3,0,-0.4794811908579945,1
-1.546740923620158,0,2,-0.8010747098488874,1,3,1,-0.6078412209636835,0
-0.7327524362924253,0,2,2.309405077291666,1,3,1,-0.3767931667734435,1
-0.8141512850251985,0,1,-1.7340588278524869,1,2,1,-0.6078412209636835,1
-1.7095386210857046,1,2,-0.6896965444508915,1,3,0,-0.9929213112807502,0
0.8952245383630404,1,2,1.057666529829422,1,2,0,0.7784471041777569,1
1.38361763075968,1,1,0.2959766319063704,1,2,1,0.3163509957972767,1
0.0812360510353075,1,2,1.6143496267441149,1,2,1,-0.2484331366677545,1
-0.3257581926285589,0,0,-0.5793724416607162,2,3,0,-0.6591852330059591,0
-1.6281397723529314,1,0,-0.6135775438960587,0,3,1,-0.556497208921408,0
0.8952245383630404,0,0,-1.0944451942046425,2,2,0,-0.8132172691327858,0
-1.1397466799562916,1,1,0.2184356854813559,1,0,0,0.8297911162200324,0
0.3254325972336274,1,1,-0.9218958824111588,1,1,1,-0.3511211607523056,1
-0.651353587559652,1,2,-0.4120123611672718,0,1,0,-0.556497208921408,0
0.6510279921647205,1,2,1.810445477619736,2,0,0,-1.0185933173018882,0
