age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
0.9766233870958136,0,0,0.1607034769773709,2,1,1,-0.2997771487100301,1
1.5464153282252266,1,1,-0.656108601568253,2,3,0,-0.6848572390270969,0
1.627814176958,1,1,1.1848268201729906,0,3,0,-0.9159052932173368,0
1.7092130256907732,1,2,0.6140984897809189,1,0,0,-0.9415772992384748,1
0.5696291434319473,1,2,2.645369608439218,1,2,1,0.8554631222411702,1
-1.0583478312235184,1,3,1.3442710446040178,1,2,0,-0.5308252029002702,0
-1.0583478312235184,1,1,-0.9578144227190988,2,0,1,-0.9415772992384748,0
-1.546740923620158,0,1,-1.561309157050905,1,3,0,-0.4024651727945812,0
0.1626348997680808,1,1,1.3157503753643152,1,1,0,-0.8132172691327858,1
0.4882302946991739,0,2,0.0922235824169141,1,0,0,0.0082869235436232,1
0.5696291434319473,0,2,-0.1771225836835467,1,2,1,-0.6078412209636835,1
-0.4885558900941054,1,2,0.2962386398400374,1,2,1,-0.7362012510693724,1
0.2440337485008541,0,1,-0.7677976919821603,2,2,1,0.2136629717127255,0
-1.4653420748873849,1,1,-0.2206768795007774,1,0,0,-0.5821692149425457,0
-1.3025443774218382,0,1,0.9413651616471564,1,3,0,0.1623189596704499,0
-0.4071570413613321,0,0,-1.34015301793163,2,3,0,0.2906789897761388,0
0.5696291434319473,1,2,-1.1366143994876297,0,3,1,-0.8645612811750614,0
-0.2443593438957856,1,2,1.247771713372611,2,3,1,0.9581511463257214,1
0.1626348997680808,0,2,1.5132232756099742,1,3,0,-0.9415772992384748,1
-0.081561646430239,1,2,-0.924288798859046,1,3,1,-0.3254491547311678,1
0.3254325972336274,0,2,2.054433162303955,2,0,1,-0.428137178815719,1
-0.7327524362924253,1,2,0.0217675717531741,1,3,0,-0.7875452631116481,1
-0.8955501337579719,0,3,0.0354670351697545,1,3,0,-0.9159052932173368,1
0.4882302946991739,1,1,-0.1488223763624538,1,1,1,-0.1970891246254789,1
-0.2443593438957856,0,2,1.7196446514213262,1,1,0,-0.9672493052596124,1
-0.651353587559652,1,1,-0.7885680191226572,1,2,1,1.3945752486850638,1
-0.0001627976974657,2,1,-0.6010319875428394,2,3,0,-0.6335132269848213,0
-0.4885558900941054,1,2,-0.8868873338523728,1,0,1,-0.9672493052596124,1
0.6510279921647205,0,1,-1.3691072399413649,1,3,0,-0.2227611306466167,0
0.813825689630267,1,1,0.3975727210494632,1,3,0,-0.9159052932173368,1
0.2440337485008541,0,2,0.5599908360421607,0,2,1,0.1109749476281745,1
-0.651353587559652,1,1,0.6713321461042182,1,1,0,-0.6335132269848213,1
0.4068314459664006,1,3,0.9206558133352108,2,0,0,-0.9159052932173368,0
-0.9769489824907452,1,2,0.6605241513162112,1,2,1,-0.428137178815719,1
-1.0583478312235184,0,1,-1.9089574997877492,1,2,1,0.4960550379452413,0
0.9766233870958136,0,1,-1.050470077460704,1,0,0,-0.4024651727945812,0
-1.4653420748873849,1,3,-0.7323033230860128,1,1,0,1.6769673149175792,0
-1.7095386210857046,0,2,-0.343968699764914,1,1,0,-0.6335132269848213,0
-1.6281397723529314,2,1,0.4189508261844248,1,1,0,-0.6591852330059591,0
0.8952245383630404,0,1,1.7916144112465828,1,3,1,0.4447110259029657,1
-1.3839432261546116,2,1,0.5293104441165037,1,0,0,0.6500870740720679,0
0.6510279921647205,1,1,-1.4016009143951598,1,1,1,-0.0944011005409278,1
0.813825689630267,1,1,-0.4224652045362422,1,1,1,-0.7362012510693724,1
0.5696291434319473,2,3,-0.9086065183690134,0,0,1,0.3420230018184144,0
-0.4071570413613321,0,1,1.0285018973563336,1,3,1,-0.6335132269848213,1
0.6510279921647205,1,0,-1.3334017904848463,1,2,1,0.7014310861143436,1
-0.7327524362924253,1,2,0.1025960141438382,1,1,1,-0.7618732570905102,1
0.1626348997680808,1,1,1.0895497459006842,1,1,0,0.2136629717127255,1
0.813825689630267,1,1,0.1961656812167002,1,2,0,-0.8902332871961991,1
1.627814176958,1,1,-2.3123411619177685,1,2,1,-0.2484331366677545,1
1.1394210845613602,1,2,-2.079235852790449,1,2,1,0.3420230018184144,1
-0.3257581926285589,0,0,-1.3557468456154118,0,1,1,1.0865111764314102,0
0.8952245383630404,0,1,-2.154156719878796,0,0,1,0.8041191101988945,0
0.6510279921647205,0,2,-0.3852326039778661,2,3,0,-0.8132172691327858,0
-1.7095386210857046,1,2,-1.603171457900083,1,3,0,-0.9159052932173368,0
1.3022187820269069,1,1,1.4856373917090568,0,2,1,-0.8132172691327858,1
0.813825689630267,1,1,0.2221929194559585,1,3,1,0.6500870740720679,1
-1.0583478312235184,1,1,-0.4232431871730379,2,3,0,3.1916156701647083,0
-0.7327524362924253,1,2,0.1572290239439647,1,1,1,-0.556497208921408,1
-1.6281397723529314,1,1,-0.2293352030580867,1,2,0,0.2136629717127255,0
0.9766233870958136,0,1,-0.9243216336128812,1,3,1,-0.7362012510693724,1
1.38361763075968,0,1,1.0065535396598615,1,2,0,-0.2741051426888923,1
0.6510279921647205,0,3,-0.7358206623285107,1,2,1,0.0853029416070366,1
-1.3839432261546116,0,2,0.1991181286738245,1,2,1,-0.8388892751539235,1
0.8952245383630404,0,1,1.1035011657956753,1,2,0,1.8566713570655435,1
-0.0001627976974657,1,1,0.488551122957391,2,0,1,-0.9159052932173368,1
0.8952245383630404,0,1,0.5386140711012334,1,1,1,-0.3511211607523056,1
-1.3839432261546116,0,2,0.6029279725066874,1,0,0,-0.8132172691327858,0
